🇹🇼全球频道,#genre#
TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
TVB娱乐新闻 1,http://ali.hlspull.yximgs.com/live/a7783c4c0184dcd08f33a9c00fdfecdd.flv
TVB娱乐新闻 2,http://ali.hlspull.yximgs.com/live/b567ac2f3f325a544dcc2736232f7f52.flv
TVB娱乐新闻台 1,http://ali.hlspull.yximgs.com/live/hualifct21875a9825l300-1313165687665.flv
TVB娱乐新闻台 2,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB戏曲台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
TVB无线新闻台 1 1,http://ali.hlspull.yximgs.com/live/2153c1c4a2d1952f8d249174b7d315ce.flv
TVB无线新闻台 1 2,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB无线新闻台 2 1,http://ali.hlspull.yximgs.com/live/961ea686a10ea0a1f149f2368c209ed9.flv
TVB无线新闻台 2 2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://183.237.246.14:9931/tsfile/live/1009_1.m3u8
TVB明珠台 1,http://ali.hlspull.yximgs.com/live/dac84c38d28dbc51649479dd0f7c6a91.flv
TVB明珠台 2,http://ali.hlspull.yximgs.com/live/sgAKDsj5a9825l300-1313165687665.flv
TVB明珠台 3,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVB明珠台 4,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠国际台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
TVB星河 1 1,http://ali.hlspull.yximgs.com/live/xingheguoyu3a8822l300557-1313165687665.flv
TVB星河 1 2,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河 2 1,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河 2 2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河 3,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河频道,http://ali.hlspull.yximgs.com/live/27907f4750993336d111da8ad72e3da8.flv
TVB有线新闻台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
TVB直播台,http://ali.hlspull.yximgs.com/live/811373776d6d6a2b7f17d0c036c91c5c.flv
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB翡翠台,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8
TVB翡翠台 1,http://ali.hlspull.yximgs.com/live/haioufeicui.flv
TVB翡翠台 1 1,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
TVB翡翠台 1 2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠台 2,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
TVB翡翠台 2 1,http://60.30.198.43:5080/香蕉哥/tvb翡翠2/hls.m3u8
TVB翡翠台 2 2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台 3 1,http://60.30.198.43:5080/香蕉哥/广电翡翠/hls.m3u8
TVB翡翠台 3 2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB翡翠台 4,http://60.30.198.43:5080/香蕉哥/广电翡翠1/hls.m3u8
TVB翡翠台 5,http://ali.hlspull.yximgs.com/live/tmdbocnmkx44.flv
TVB翡翠台 6,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB黄金华剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
TVB黄金翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
TVN,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a28-golive.flv
TVPRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8
TabooXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47246
TeenGirls,http://live.mycamtv.com/teen.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
Thrill 1,http://ali.hlspull.yximgs.com/live/ThrillH264t5a9825l300-1313165687665.flv
Thrill 2,http://ali.hlspull.yximgs.com/live/b0edb65262dc246e8bf923aeede13a28.flv
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
Unknown_118,http://live.adultiptv.net/anal.m3u8
Unknown_119,http://live.adultiptv.net/asian.m3u8
Unknown_120,http://live.adultiptv.net/bigass.m3u8
Unknown_121,http://live.adultiptv.net/bigdick.m3u8
Unknown_122,http://live.adultiptv.net/bigtits.m3u8
Unknown_123,http://live.adultiptv.net/blonde.m3u8
Unknown_124,http://live.adultiptv.net/blowjob.m3u8
Unknown_125,http://live.adultiptv.net/brunette.m3u8
Unknown_126,http://live.adultiptv.net/compilation.m3u8
Unknown_127,http://live.adultiptv.net/cuckold.m3u8
Unknown_128,http://live.adultiptv.net/fetish.m3u8
Unknown_129,http://live.adultiptv.net/gangbang.m3u8
Unknown_130,http://live.adultiptv.net/gay.m3u8
Unknown_131,http://live.adultiptv.net/hardcore.m3u8
Unknown_132,http://live.adultiptv.net/interracial.m3u8
Unknown_133,http://live.adultiptv.net/latina.m3u8
Unknown_134,http://live.adultiptv.net/lesbian.m3u8
Unknown_135,http://live.adultiptv.net/livecams.m3u8
Unknown_136,http://live.adultiptv.net/milf.m3u8
Unknown_137,http://live.adultiptv.net/pornstar.m3u8
Unknown_138,http://live.adultiptv.net/pov.m3u8
Unknown_139,http://live.adultiptv.net/rough.m3u8
Unknown_140,http://live.adultiptv.net/russian.m3u8
Unknown_141,http://live.adultiptv.net/teen.m3u8
Unknown_142,http://live.adultiptv.net/threesome.m3u8
VERIFIEDAMATEURS:ALICEREDLIPS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160074
VERIFIEDAMATEURS:BIGTITTYGOTHEGG,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160075
VERIFIEDAMATEURS:CHERRYGRACE,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160076
VERIFIEDAMATEURS:DIANADANIELS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160078
VERIFIEDAMATEURS:ELLAKAI,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160079
VERIFIEDAMATEURS:FIAMURR,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160080
VERIFIEDAMATEURS:KRISSKISS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160081
VERIFIEDAMATEURS:LEAHMEOW,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160082
VERIFIEDAMATEURS:LUXURYGIRL,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160083
VERIFIEDAMATEURS:MIKANIKA69,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160084
VERIFIEDAMATEURS:MINIDIVA,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160085
VERIFIEDAMATEURS:MOLLYREDWOLF,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160086
VERIFIEDAMATEURS:NOFACEGIRL,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160087
VERIFIEDAMATEURS:NOTSOAMATEUR,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160088
VERIFIEDAMATEURS:NYNAFERRAGNI,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160089
VERIFIEDAMATEURS:PURPLEBITCH,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160090
VERIFIEDAMATEURS:REISLIN,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160091
VERIFIEDAMATEURS:SECRETCRUSH,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160092
VERIFIEDAMATEURS:SHAIDENROUGE,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160093
VERIFIEDAMATEURS:SOLAZOLA,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160094
VERIFIEDAMATEURS:SWEETBUNNY,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160095
VERIFIEDAMATEURS:TESSAWINTERS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160096
VERIFIEDAMATEURS:TINNAANGEL,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160097
VERIFIEDAMATEURS:YINYLEON,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160098
VISIT-X,http://stream.visit-x.tv:1935/vxtv/live/playlist.m3u8
VIUTV 1,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
VIUTV 2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV 3,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6 1,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
VIUTV6 2,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIVIDRED,http://kstv.us:8080/haw5UJfF68/1729172230/47168
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VenusTVXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47229
Vintage,http://live.redtraffic.xyz/vintage.m3u8
Viu TV,http://ali.hlspull.yximgs.com/live/ViuTVCHt5a9825l300-1313165687665.flv
ViuTV 1,http://ali.hlspull.yximgs.com/live/c9eb3b78af4153324634b622186fe09b.flv
ViuTV 2,http://ali.hlspull.yximgs.com/live/9d472796c3dc67485783d653d6b90fba.flv
VividTVEuropeXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47224
WELEND,http://8.137.59.151:3000/laoshu.php?key=6674&id=15
WOW TV,http://ali.hlspull.yximgs.com/live/ede85485d5fd2aefa9d5f49b10747b06.flv
WhiteGirls,http://live.mycamtv.com/white.m3u8
X-MOGAYXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47209
X1XXX,http://kstv.us:8080/haw5UJfF68/1729172230/47232
XBizarreXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47235
XBungaBungaXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47236
XDesireXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47234
XXL,http://kstv.us:8080/haw5UJfF68/1729172230/47197
XXXAnal,http://kstv.us:8080/haw5UJfF68/1729172230/47273
XXXBigAss,http://kstv.us:8080/haw5UJfF68/1729172230/47274
XXXBigDick,http://kstv.us:8080/haw5UJfF68/1729172230/47275
XXXBigTits,http://kstv.us:8080/haw5UJfF68/1729172230/47276
XXXBlonde,http://kstv.us:8080/haw5UJfF68/1729172230/47277
XXXBlowjob,http://kstv.us:8080/haw5UJfF68/1729172230/47278
XXXBrunette,http://kstv.us:8080/haw5UJfF68/1729172230/47279
XXXCompilation,http://kstv.us:8080/haw5UJfF68/1729172230/47280
XXXCuckold,http://kstv.us:8080/haw5UJfF68/1729172230/47281
XXXFetish,http://kstv.us:8080/haw5UJfF68/1729172230/47282
XXXGangbang,http://kstv.us:8080/haw5UJfF68/1729172230/47283
XXXHardcore,http://kstv.us:8080/haw5UJfF68/1729172230/47285
XXXInterracial,http://kstv.us:8080/haw5UJfF68/1729172230/47286
XXXLatina,http://kstv.us:8080/haw5UJfF68/1729172230/47287
XXXLesbian,http://kstv.us:8080/haw5UJfF68/1729172230/47288
XXXLiveCams,http://kstv.us:8080/haw5UJfF68/1729172230/47272
XXXMILF,http://kstv.us:8080/haw5UJfF68/1729172230/47289
XXXPOV,http://kstv.us:8080/haw5UJfF68/1729172230/47291
XXXPornstar,http://kstv.us:8080/haw5UJfF68/1729172230/47290
XXXRough,http://kstv.us:8080/haw5UJfF68/1729172230/47292
XXXRussian,http://kstv.us:8080/haw5UJfF68/1729172230/47293
XXXTeen,http://kstv.us:8080/haw5UJfF68/1729172230/47294
XXXThreesome,http://kstv.us:8080/haw5UJfF68/1729172230/47295
XYMaxHDXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47219
XYMixHDXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47220
XYPlusHDXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47218
YoungGirls,http://live.mycamtv.com/young.m3u8
ZestTVXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47262
ZoeParker）和丈夫的公鸡吮吸与教练一起锻炼,http://60106.vod.redtraffic.xyz/ph576a16af10776/play.m3u8
ZooMoo,http://ali.hlspull.yximgs.com/live/304b5a55d8908e3aa57aac2090a6a0ab.flv
Zoom TV,http://178.219.128.68:64889//ZOOMTVHD
[从2014年起]每个被剥削的女大学生都从背后被操,http://10238.vod.adultiptv.net/ph569b6a5e7aee3/play.m3u8
amc电影,http://37.27.111.214:8080/live/43/hls.m3u8
bEINSports1,http://ali.hlspull.yximgs.com/live/af5b971d98dd8adacbad8c35a469f471.flv
bEINSports2,http://ali.hlspull.yximgs.com/live/4a783652499f264131df34ed807a09b1.flv
bra,http://206.212.244.71:8080/barber/barber/159951
cnex,http://37.27.111.214:8080/live/91/hls.m3u8
crime investigation,http://37.27.111.214:8080/live/29/hls.m3u8
enLolitaRoller,http://60106.vod.redtraffic.xyz/ph5c3660a1e86d0/play.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
mySUPER直播足球5台,http://ali.hlspull.yximgs.com/live/17e9473287e77d4b1cb4adcdb758d439.flv
mytv super1,http://8.137.59.151:3000/laoshu.php?key=6674&id=9
nhk world,http://61.221.215.25:8800/hls/51/index.m3u8
pnTV,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
tlobal,http://37.27.111.214:8080/live/53/hls.m3u8
tvN,http://ali.hlspull.yximgs.com/live/c55e211f4bc07eb18a43f62656cd4915.flv
tvbs精采,http://108.181.21.27:27347/livehttpplay?channel_id=20136
v,http://37.27.111.214:8080/live/78/hls.m3u8
viutv,http://8.137.59.151:3000/laoshu.php?key=6674&id=14
w20,http://159.203.148.226/live/farra_low.m3u8
w24,http://stream.novotempo.com/tv/tvnovotempo.smil/playlist.m3u8
w31,http://hz1.teleport.cc/HLS/SD.m3u8
w32,http://46.249.95.140:8081/hls/data.m3u8
w36,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
w37,http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8
w38,http://gargoyle.tomkow.pl/hls/tvt.m3u8
w39,http://186.121.206.197/live/daniel/index.m3u8
w40,http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8
w44,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
w45,http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8
w46,http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
w49,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
w50,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
w51,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
w52,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
w53,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
w55,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
w57,http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
w58,http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
w59,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
w60,http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
ws10,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
Бокс ТВ,http://stream01.vnet.am/BoksTv/mono.m3u8
​韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
“击中我的宫颈/胃/子宫”,http://13216.vod.adultiptv.net/ph5980adeef3f6e/play.m3u8
“口水损坏”是指可爱的青少年在联播截图,http://1244.vod.adultiptv.net/ph56c38f95398f8/play.m3u8
⑥合糖意天下频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
《17岁-来自欧洲的纯洁女孩＃09》,http://12204.vod.redtraffic.xyz/ph5abeb779b0bb5/play.m3u8
《PORNHUBCUMSHOT25个色情明星》（2016年1月）,http://12156.vod.adultiptv.net/ph56ac57c993ba4/play.m3u8
《SimplyBeautifulFacialsII：BlackFaces》,http://1244.vod.adultiptv.net/ph590165874d995/play.m3u8
《TeamSkeet》，2015年8月,http://10238.vod.adultiptv.net/ph55f85e262d2ac/play.m3u8
《剪刀手学院》（ScissorAcademy）由印度顶级女孩Mulan和Sammy制作,http://11216.vod.redtraffic.xyz/ph5993f03ad4319/play.m3u8
《十七岁-来自欧洲的纯洁女孩》＃06,http://11216.vod.adultiptv.net/ph5abea61380245/play.m3u8
《无耻的所有6个季节》,http://11216.vod.adultiptv.net/ph58c3fea484533/play.m3u8
《真相大冒险》,http://1244.vod.redtraffic.xyz/ph563aa0120f188/play.m3u8
一流的贝贝搞砸在红色丝袜,http://12204.vod.adultiptv.net/ph5618f6ecc8e26/play.m3u8
丈夫与陌生人分享妻子 1,http://12204.vod.redtraffic.xyz/ph5bf42a1c1eb53/play.m3u8
丈夫与陌生人分享妻子 2,http://11216.vod.redtraffic.xyz/ph593b6a6d24c9c/play.m3u8
丈夫也很烂,http://11216.vod.adultiptv.net/ph580637ca0e0f3/play.m3u8
丈夫拍摄妻子搞砸通过黑人的恋人硬英国广播公司,http://218158.vod.redtraffic.xyz/ph588006e5461e0/play.m3u8
丈夫被妻子uck了，然后被钉住，因为她是个好母狗,http://12156.vod.adultiptv.net/ph5910ba3a71910/play.m3u8
丈夫被妻子和拉丁女仆钉住。,http://10238.vod.adultiptv.net/ph59116f8d82904/play.m3u8
丈夫被妻子戴绿帽子,http://218158.vod.redtraffic.xyz/ph5a2dccba757bf/play.m3u8
丈夫观看妻子服用MassiveCock！,http://1244.vod.redtraffic.xyz/ph59919dcecc5e2/play.m3u8
丈夫＆amp;fuckbuddy在我们最好的三人行中砸了我的阴户，给了我一个面部,http://12204.vod.redtraffic.xyz/ph58df8697b4edd/play.m3u8
三人组女孩玩Dmitriy的胖公鸡,http://218158.vod.redtraffic.xyz/ph589550102a412/play.m3u8
三人行青少年勾引厚公鸡和喷,http://21470.vod.redtraffic.xyz/ph5acd7db24730e/play.m3u8
三叉,http://spacetv.in/stream/DKQ6M3GWVG1/57.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
三立LIVE台 1,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
三立LIVE台 2,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv
三立台湾台,http://ali.hlspull.yximgs.com/live/sanlitaiwant5a9825l300-1313165687665.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=30
三立新闻 2,http://ali.hlspull.yximgs.com/live/sanli8887755464889-dhldhnLDNSAMa.flv
三立新闻2,http://8.137.59.151:3000/laoshu.php?key=6674&id=31
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
三立新闻台 1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立新闻台 2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
三立综合 1,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立综合 2,http://rjy.x3322.net:5000/4gtv/169
三立综合台,http://ali.hlspull.yximgs.com/live/sanlizhonghet5a9825l300-1313165687665.flv
三立都会台,http://ali.hlspull.yximgs.com/live/sanlidouhui_twnt5a9825l300-1313165687665.flv
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
不怕被抓到的第2部分-偷偷摸摸的色情喜剧,http://218158.vod.redtraffic.xyz/ph59c4cb90620fb/play.m3u8
不是妈妈在淋浴和完美中抓到Stepson,http://21470.vod.redtraffic.xyz/ph574abc3335845/play.m3u8
不能成为根源：它的XXX模仿,http://10238.vod.adultiptv.net/ph5a6d825477896/play.m3u8
不能玩《辐射4（Fallout4）》而不会上瘾-玩家女孩3孔乐趣,http://11216.vod.redtraffic.xyz/ph5b65e828b6166/play.m3u8
不良约会带-女性主导世界-女神切线,http://6122.vod.redtraffic.xyz/ph5a93ed78be7fa/play.m3u8
不要停止操我的屁股亲爱的,http://11216.vod.adultiptv.net/ph5a0a971be8046/play.m3u8
不要离开步骤妈妈,http://1465.vod.adultiptv.net/ph57da6ca89a1ba/play.m3u8
专项1,http://37.27.111.214:8080/live/93/hls.m3u8
世界最佳DP高潮-卷16,http://218158.vod.redtraffic.xyz/ph59c1998c806a7/play.m3u8
世界最佳DP高潮-第1卷。8,http://11216.vod.adultiptv.net/ph5886ba88bb875/play.m3u8
东森LIVE,http://8.137.59.151:3000/laoshu.php?key=6674&id=22
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森戏剧 1,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
东森戏剧 2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻 2 1,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8
东森新闻 2 2,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森新闻 3,http://ali.hlspull.yximgs.com/live/dsxwtbbbst885231889-1313165687665.flv
东森新闻 4,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
东森新闻 5,http://ali.hlspull.yximgs.com/live/dsxwtbbbst885231889-dhldhnLDNSAMa.flv
东森新闻 6,http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片台,http://ali.hlspull.yximgs.com/live/twlivezmzptdzzxfzwetzvbzstzzzsutyhdzhflzzfhfhyzwzsyp.flv
东森洋片台 1,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
东森洋片台 2,http://ali.hlspull.yximgs.com/live/ettvwesternt5a9825l300-1313165687665.flv
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
东森电影台 1,http://ali.hlspull.yximgs.com/live/haioudsdy.flv
东森电影台 2,http://ali.hlspull.yximgs.com/live/ettvmoviet5a9825l300-1313165687665.flv
东森电影台 3,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森美洲 1 1,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲 1 2,http://ali.hlspull.yximgs.com/live/ab2036c0798747e2b4881041bb703e2f.flv
东森美洲 2 1,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲 2 2,http://ali.hlspull.yximgs.com/live/70772587372de9d03e530bc73bd0d933.flv
东森美洲2 1,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2 2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经,http://8.137.59.151:3000/laoshu.php?key=6674&id=23
东森财经新闻台 1,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻台 3,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经新闻台 4,http://108.181.21.27:27347/livehttpplay?channel_id=20078
东森购物 1,http://37.27.111.214:8080/live/66/hls.m3u8
东森购物 2,http://37.27.111.214:8080/live/61/hls.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=6674&id=56
东森超视 1,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视 2,http://ali.hlspull.yximgs.com/live/ettvsupet5a9825l300-1313165687665.flv
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视美洲,http://ali.hlspull.yximgs.com/live/f4d976d287bfbe8c43a0ce97e84751e6.flv
严峻的挑战！投票表决ADRIANACHECHIK,http://12156.vod.redtraffic.xyz/ph565eecd8ed91e/play.m3u8
严格的步骤妈妈需要儿子的暨-女神布莱安娜-妈妈是第一位,http://12156.vod.adultiptv.net/ph5a4f51ae856fc/play.m3u8
个大巴西熟女遇到个大怪物公鸡!!,http://13216.vod.redtraffic.xyz/ph5c0573a9a725d/play.m3u8
个好步骤妈妈很难找到,http://10238.vod.adultiptv.net/ph59d1e7ff87ae6/play.m3u8
个穆斯林妇女来他妈的和吸各,http://12204.vod.redtraffic.xyz/ph56933d2a816d6/play.m3u8
中东业馀美洲狮操POV,http://13216.vod.redtraffic.xyz/ph59a5e27a50bbf/play.m3u8
中华小家,http://61.221.215.25:8800/hls/40/index.m3u8
中国电影频道,http://ali.hlspull.yximgs.com/live/6316f44a394f6d6fa80aa7aff17e0518.flv
中天亚洲,http://8.137.59.151:3000/laoshu.php?key=6674&id=46
中天亚洲台,http://ali.hlspull.yximgs.com/live/ctiasia_twnt5a9825l300-1313165687665.flv
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
中天娱乐台,http://ali.hlspull.yximgs.com/live/ctientt5a9825l300-1313165687665.flv
中天新闻 1,http://123.150.5.131:9000/中天新闻/香蕉哥专用-易發TV.live.ts
中天新闻 2,http://8.137.59.151:3000/laoshu.php?key=66&id=21
中天新闻 3,http://220.249.51.134:10006/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻 4,http://ali.hlspull.yximgs.com/live/ztxw3a8822l300041522-9936985222000887888-1313165687665.flv
